,Unnamed: 0.4,TITOLO,pos.,NOTE,ISBDN-13,description,cover,AUTORE
0,0,,,,978-0979000539,,,
1,1,1984,M1,,978-8804668237,,http://books.google.com/books/content?id=-BXrDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GEORGE ORWELL
2,2,100 ITINERARI ITALIANI,Z1,GUIDA TURISTICA,9782560008160,,,
3,3,12 YEARS SLAVE,A2,INGLESE,978-8868262822,,http://books.google.com/books/content?id=hWfBngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,SOLOMON NORTHUP
4,4,120 GIORNATE DI SODOMA,A2,,9788860880352,,http://books.google.com/books/content?id=b0_4AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,DONATIEN ALPHONSE FRANCOIS DE SADE
5,5,33 DISCHI SENZA I QUALI NON SI PUO' VIVERE,U1,,9788806186777,,http://books.google.com/books/content?id=D_kPGQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ERNESTO ASSANTE
6,6,50 ESERCIZI PER RITROVARE LA FELICITA',H,,978-8864421582,,http://books.google.com/books/content?id=eiyyNAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JACQUES REGARD
7,7,A FEAST OF ICE & FIRE - THE OFFICIAL COMPANION COOKBOOK,Z1,INGLESE,978-0345534491,"Ever wonder what it’s like to attend a feast at Winterfell? Wish you could
split a lemon cake with Sansa Stark, scarf down a pork pie with the Night’s
Watch, or indulge in honeyfingers with Daenerys Targaryen? George R. R.
Martin’s bestselling saga A Song of Ice and Fire and the runaway hit HBO
series Game of Thrones are renowned for bringing Westeros’s sights and
sounds to vivid life. But one important ingredient has always been missing:
the mouthwatering dishes that form the backdrop of this extraordinary
world. Now, fresh out of the series that redefined fantasy, comes the
cookbook that may just redefine dinner . . . and lunch, and breakfast. A
passion project from superfans and amateur chefs Chelsea Monroe-Cassel and
Sariann Lehrer—and endorsed by George R. R. Martin himself—A Feast of Ice
and Fire lovingly replicates a stunning range of cuisines from across the
Seven Kingdoms and beyond. From the sumptuous delicacies enjoyed in the
halls of power at King’s Landing, to the warm and smoky comfort foods of
the frozen North, to the rich, exotic fare of the mysterious lands east of
Westeros, there’s a flavor for every palate, and a treat for every chef.
These easy-to-follow recipes have been refined for modern cooking
techniques, but adventurous eaters can also attempt the authentic medieval
meals that inspired them. The authors have also suggested substitutions for
some of the more fantastical ingredients, so you won’t have to stock your
kitchen with camel, live doves, or dragon eggs to create meals fit for a
king (or a khaleesi). In all, A Feast of Ice and Fire contains more than
100 recipes, divided by region: • The Wall: Rack of Lamb and Herbs; Pork
Pie; Mutton in Onion-Ale Broth; Mulled Wine; Pease Porridge • The North:
Beef and Bacon Pie; Honeyed Chicken; Aurochs with Roasted Leeks; Baked
Apples • The South: Cream Swans; Trout Wrapped in Bacon; Stewed Rabbit;
Sister’s Stew; Blueberry Tarts • King’s Landing: Lemon Cakes; Quails
Drowned in Butter; Almond Crusted Trout; Bowls of Brown; Iced Milk with
Honey • Dorne: Stuffed Grape Leaves; Duck with Lemons; Chickpea Paste •
Across the Narrow Sea: Biscuits and Bacon; Tyroshi Honeyfingers;
Wintercakes; Honey-Spiced Locusts There’s even a guide to dining and
entertaining in the style of the Seven Kingdoms. Exhaustively researched
and reverently detailed, accompanied by passages from all five books in the
series and full-color photographs guaranteed to whet your appetite, this is
the companion to the blockbuster phenomenon that millions of stomachs have
been growling for. And remember, winter is coming—so don’t be afraid to put
on a few pounds. Includes a Foreword by George R. R. Martin",http://books.google.com/books/content?id=7hWNEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,CHELSEA MONROE-CASSEL
8,8,A HUNTER-GATHERER'S GUIDE TO THE 21ST CENTURY,C1,INGLESE,9780593086889,"A provocative exploration of the tension between our evolutionary history
and our modern woes—and what we can do about it. We are living through the
most prosperous age in all of human history, yet we are listless, divided,
and miserable. Wealth and comfort are unparalleled, but our political
landscape is unmoored, and rates of suicide, lone­liness, and chronic
illness continue to skyrocket. How do we explain the gap between these
truths? And how should we respond? For evolutionary biologists Heather
Heying and Bret Weinstein, the cause of our troubles is clear: the
accelerat­ing rate of change in the modern world has outstripped the
capacity of our brains and bodies to adapt. We evolved to live in clans,
but today many people don’t even know their neighbors’ names. In our haste
to discard outdated gender roles, we increasingly deny the flesh-and-blood
realities of sex—and its ancient roots. The cognitive dissonance spawned by
trying to live in a society we are not built for is killing us. In this
book, Heying and Weinstein draw on decades of their work teaching in
college classrooms and explor­ing Earth’s most biodiverse ecosystems to
confront today’s pressing social ills—from widespread sleep deprivation and
dangerous diets to damaging parenting styles and back­ward education
practices. Asking the questions many mod­ern people are afraid to ask, A
Hunter-Gatherer’s Guide to the 21st Century outlines a science-based
worldview that will empower you to live a better, wiser life.",http://books.google.com/books/content?id=NOY9EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api, Bret Weinstein & Heather Heying
9,9,A MANO ARMATA,F1,,978-8885988279,,http://books.google.com/books/content?id=Z77cPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GIOVANNI BIANCONI
10,10,A SHORT HISTORY OF AFRICA,F2,INGLESE,978-0140136012,"Presents a concise view of general and regional developments in Africa
since the Stone Age, with emphasis on the nineteenth and twentieth
centuries",http://books.google.com/books/content?id=4_7sORxHiPQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,GORDON KERR
11,11,A SHORT HISTORY OF ENGLAND,U1,INGLESE,9781846684630,"Which battle was fought 'For England, Harry and St George'? Who demanded to
be painted 'warts and all'? What - and when - was the Battle of the
Bulge?In A Short History of England, bestselling author Simon Jenkins
answers all these questions - and many more - as he tells the tumultuous
story of a fascinating nation. From the invaders of the dark ages to
today's coalition, via the Tudors, the Stuarts and two world wars, Jenkins
weaves together a gripping narrative with all the most important and
interesting dates in his own inimitable style. Until now there has been no
short history of England covering all significant events, themes and
individuals: this bestselling book, published in association with the
National Trust, will be the standard work for years to come.",http://books.google.com/books/content?id=3ziPkgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
12,12,A SHORT HISTORY OF ENGLISH LITERATURE,C1,INGLESE,978-8861847163,,http://books.google.com/books/content?id=pTJRtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,SALVATORE ROSATI
13,13,A TEMPO DI MAZURCA,F2,,9788876841439,,,CAMILO JOSE' CELA
14,14,ABRUZZO,L1,GUIDA TURISTICA,978-8836549740,,http://books.google.com/books/content?id=BZ1uPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
15,15,ACQUE PROFONDE,F1,,978-8834604052,,http://books.google.com/books/content?id=w__3zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PATRICIA HIGHSMITH
16,16,AFRICA - STORIE DI VIAGGIATORI ITALIANI,N1,,9788885668188,,http://books.google.com/books/content?id=ay4MAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
17,17,AGER SANGUINIS - FEDERICO II IMPERATORE,A2,,978-8837302504,,http://books.google.com/books/content?id=c6wqAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,AURELIO PES
18,18,AGOSTINO,F1,,9788845277610,,http://books.google.com/books/content?id=yk7uoQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ALBERTO MORAVIA
19,19,AL DI LA' DEL BENE E DEL MALE,L,,978-8854171640,,http://books.google.com/books/content?id=-7KAoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FRIEDRICH W. NIETZSCHE
20,20,AL DI LA' DEL FIUME E TRA GLI ALBERI,E2,,9788804670193,,http://books.google.com/books/content?id=e0_6MAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ERNEST HEMINGWAY
21,21,AL SEGUITO DI GESU' - TRE VOLUMI,H,,9788825054576,,http://books.google.com/books/content?id=vACizwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,DANTE ALIMENTI
22,22,ALCYONE,L,,978-8811365686,,http://books.google.com/books/content?id=W5amPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GABRIELE D'ANNUNZIO
23,23,ALICE NEL PAESE DELLE MERAVIGLIE,E,,978-8858013939,,http://books.google.com/books/content?id=pjByrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,LEWIS CARROLL
24,24,ALLA RICERCA DEL TEMPO PERDUTO - 7 VOLUMI,M1,,978-8804703785,,http://books.google.com/books/content?id=-UlUtgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MARCEL PROUST
25,25,ALLA SCOPERTA DEGLI IMPERI DEL SOLE,V1,,9788893489201,,http://books.google.com/books/content?id=OF2VzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,BRIAN FAGAN
26,26,ALLA SCOPERTA DELLA TORRE DI LONDRA,A2,GUIDA TURISTICA,9788856649802,,http://books.google.com/books/content?id=S9USswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
27,27,ALLA SCOPERTA DELLA VITA NEI PRATI E NEI BOSCHI,E,,978-8896348048,,http://books.google.com/books/content?id=ph_YSAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
28,28,ALLEGRO MA NON TROPPO,A2,,978-8815019806,,http://books.google.com/books/content?id=E_8WAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,CARLO MARIA CIPOLLA
29,29,ALMANACCO IGIENICO POPOLARE,V1,1880 - EDIZ. 1991,9788862886789,,http://books.google.com/books/content?id=qSh5zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PAOLO MANTEGAZZA
30,30,AMERICA,V1,,978-0860912200,"France's leading philosopher of postmodernism takes to the freeways of the
New World. Baudrillard assembles images of light, distance, endless
horizontal circulation, political indifference and, above all, simulation.",,FRANZ KAFKA
31,31,AMERICA CONTRO IRAN,V1,,9788836150007,,http://books.google.com/books/content?id=22FTzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
32,32,AMERICA CONTRO TUTTI,V1,,9788893101912,,,
33,33,AMERICAN PSYCHO,U1,,9788806219253,,http://books.google.com/books/content?id=wg36nQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,BRETT EASTON ELLIS
34,34,AMLETO,A2,,978-8831765411,,http://books.google.com/books/content?id=_G9VAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,WILLIAM SHAKESPEARE
35,35,"AMONG OTHER THINGS, I'VE TAKEN UP SMOKING",A2,INGLESE,978-1594201301,"Raised by a brilliant but elusive scholar father after the abandonment of
her mother at the age of three, Miranda emerges from a childhood marked by
loneliness and a vivid fantasy life when she is sent away to live with her
father's friends in Manhattan.",http://books.google.com/books/content?id=w-IqK9zl4GMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,AOIBHEANN SWEENEY
36,36,AMORI,F2,,978-8881129621,,http://books.google.com/books/content?id=4NKyNwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ENZO BIAGI
37,37,ANALISI TRANSAZIONALE,M1,,9788811598831,,,STAN WOOLLAMS
38,38,ANALYSIS - GUIDA ALLO STUDIO DELL'ANALISI LOGICA,F2,SCUOLA,9788853402462,,,
39,39,ANATOMIA DELLA DISTRUTTIVITA' UMANA,M,,978-8804141846,,http://books.google.com/books/content?id=tTc1AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ERICH FROMM
40,40,ANCHE LE FORMICHE NEL LORO PICCOLO S'INCAZZANO - OPERA OMNIA,V1,,9788880890775,,http://books.google.com/books/content?id=84e7PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
41,41,ANDROID IL MONDO IN TASCA,U1,GUIDA PRATICA,978-8899780272,,,
42,42,ANGOLI SEGRETI DEL MONDO,C,,9788804566366,,http://books.google.com/books/content?id=QCmSGAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
43,43,ANIMAL FARM,F2,INGLESE,978-8899279950,,http://books.google.com/books/content?id=n7FRzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GEORGE ORWELL
44,44,ANTICO EGITTO,Z1,ARTE,978-8804455240,,http://books.google.com/books/content?id=szi6AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GIORGIO AGNESE
45,45,ANTICO MESSICO,Z1,ARTE,978-8880953012,,http://books.google.com/books/content?id=BcWHAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MARIA LONGHENA
46,46,ANTIGONE - EDIPO RE - EDIPO A COLONO,E2,,978-8817123600,,,
47,47,ANTOLOGIA DELLA CRITICA LETTERARIA,U1,,978-8842101680,,,
48,48,ANTOLOGIA DI CANTI DELLA DIVINA COMMEDIA,T,,978-8823413252,,http://books.google.com/books/content?id=ia2FPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,DANTE ALIGHIERI
49,49,ANTOLOGIA DI POESIA MEDITERRANEA,L1,,978-8828001515,,http://books.google.com/books/content?id=q1sbAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
50,50,ANTOLOGIA DI SPOON RIVER,B,,978-8834610213,,http://books.google.com/books/content?id=eoiNzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,EDGAR LEE MASTERS
51,51,ANTONI GAUDI',C2,ARTE,978-1844846368,,,
52,52,APOLOGIA DI SOCRATE - CRITONE - FEDONE - SIMPOSIO,F2,,978-8804671671,,http://books.google.com/books/content?id=KyNbvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
53,53,APPASSIONATE - STORIE D'AMORE E DI POTERE,B,,978-8804417484,,http://books.google.com/books/content?id=tWhmAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ROBERTO GERVASO
54,54,ARCIBALDO CONQUISTA L'AMERICA,U1,EDIZIONE 1931,9788806219482,,http://books.google.com/books/content?id=QwQLnwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PELHAM GRENVILLE WODEHOUSE
55,55,ARCIPELAGO GULAG,V1,,978-8804741572,,http://books.google.com/books/content?id=wXSjzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ALEKSANDR SOLZENICYN
56,56,ARTE E STORIA DI FIRENZE,Z1,ARTE,978-8881255078,,,
57,57,ARTEMISIA,A2,,978-8804456483,,,ALEXANDRA LAPIERRE
58,58,ASSASSINIO A PRADO DEL REY,L1,,978-8807702082,,http://books.google.com/books/content?id=LAR3PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MANUEL VAZQUEZ-MONTALBAN
59,59,ASSASSINIO AL COMITATO CENTRALE,U1,,978-8807818271,,http://books.google.com/books/content?id=5LSzSfzcer0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,MANUEL VAZQUEZ MONTALBAN
60,60,ASSASSINIO SULL'ORIENT EXPRESS,E2,,978-8804679387,,http://books.google.com/books/content?id=pCBiAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,AGATHA CHRISTIE
61,61,ATENE ACROPOLI,U1,GUIDA TURISTICA,9788882656256,"Il volume affronta il riesame della vastissima documentazione ceramica
raccolta negli scavi dell'Acropoli di Atene, edita nel monumentale catalogo
di B. Graef ed E. Langlotz ""Die Antiken Vasen von der Akropolis zu Athen""
(1925-33). L'opera dei due archeologi tedeschi costituisce un punto di
partenza per condurre un'analisi sistematica complessiva dei dati
finalizzata a indagare le pratiche devozionali, l'ideologia della
committenza, ed il radicamento dei vari culti nel centro religioso della
polis più importante della Grecia antica. Attraverso l'esame della
distribuzione delle forme e l'analisi iconografica vengono spiegati i
meccanismi di selezione che regolano la domanda e l'offerta di ceramica
destinata al santuario poliadico, dettati di volta in volta dalla pratica
cultuale, da ragioni ideologiche e di display. Infine la rassegna di
pittori e ateliers che hanno prodotto questi materiali consente una
valutazione del livello qualitativo ed un loro corretto inquadramento nelle
dinamiche socio-economico dell'Atene di età arcaica e protoclassica.",http://books.google.com/books/content?id=Yf2vuAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
62,62,ATLANTE DE AGOSTINI PER LA SCUOLA,N1,,978-8841508671,,,
63,63,ATLANTE ENCICLOPEDICO TOURING - VOL. 1 ITALIA,Q,,978-8836502981,,,
64,64,ATLANTE ENCICLOPEDICO TOURING - VOL. 4 STORIA ANTICA E MEDIEVALE,Q,,9788836503018,,http://books.google.com/books/content?id=hudOSAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
65,65,ATLANTE ENCICLOPEDICO TOURING - VOL.5 STORIA MODERNA E CONTEMPORANEA,Q,,978-8836504206,,http://books.google.com/books/content?id=cy4SAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
66,66,ATLANTE ILLUSTRATO DEGLI ANIMALI,I,,978-8836547258,,http://books.google.com/books/content?id=t-b7PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
67,67,"ATTI INNATURALI, PRATICHE INNOMINABILI",L,,978-8875210373,,http://books.google.com/books/content?id=wU3tOwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,DONALD BARTHELME
68,68,AUT - AUT,L,,978-8804671305,,http://books.google.com/books/content?id=OvsYMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,SOREN KIERKEGAARD
69,69,AUTO ATLANTE D'ITALIA,C,,978-8836576456,,http://books.google.com/books/content?id=T4cMzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
70,70,AUTO DA FE',A,,978-8845916540,,http://books.google.com/books/content?id=4Ok-PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ELIAS CANETTI
71,71,AUTOBIOGRAFIA DI ALICE TOKLAS,B,,9781541290969,"Gertrude Stein, scrittrice e poetessa statunitense, ha vissuto gran parte
della sua vita in Francia, e ha conosciuto e sostenuto molti pittori e
scrittori, quando erano agli esordi. Sua l' amicizia plueriennale con
Matisse e Picasso, che le fece un famoso ritratto. Non ha mai fatto mistero
della sua omosessualità, e della sua relazione con Alice Toklas. Questa
autobiografia, che avrebbe potuto intitolarsi, secondo uno scherzo di
Gertrude Stein, ""La mia vita con i Grandi"" è stata voluta da Gertrude
Stein, e poiché Alice non si è mai decisa a scriverla, l'ha scritta la
stessa Gertrude, utilizzando lo stesso linguaggio semplice con cui ""Defoe
ha scritto l'autobiografia di Robinson Crusoe"". E questo proposito, per una
scrittrice che ha passato la vita a sperimentare i limiti e le possibilità
di parole, frasi , e paragrafi, e per questo ha anche ricevuto critiche ed
allievi (come Hemingway), è stata la sua ultima sfida.",http://books.google.com/books/content?id=GqVVMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GERTRUDE STEIN
72,72,AUTOBIOGRAFIA DI MALCOM X,M,,9788817002875,,http://books.google.com/books/content?id=RlvFAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MALCOM X
73,73,AUTOBIOGRAFIA DI UNO YOGI,M,,978-8833320045,,http://books.google.com/books/content?id=xSvXtwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PARAMAHANSA YOGANANDA
74,74,BAMBINI NASCOSTI,C1,,978-8841567845,,,JANE MARKS
75,75,BANGKOK,V1,GUIDA TURISTICA,978-8845924101,,http://books.google.com/books/content?id=35ZjPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
76,76,BARCELLONA,C2,GUIDA TURISTICA,978-8891823533,,http://books.google.com/books/content?id=kkhpxAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
77,77,BARRACUDA,B,,978-0802764140,"Follows the events of the great barracuda's life cycle, from hatching to
hunting to the laying of eggs.",,DANIELE LUTTAZZI
78,78,BEL-AMI,M,,9788807902031,,http://books.google.com/books/content?id=fhAFrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GUY DE MAUPASSANT
79,79,BENISSIMO JEEVES!,A,,9788842506966,,,P.G. WODEHOUSE
80,80,BERNINI LO SCULTORE DEL BAROCCO ROMANO,G2,ARTE,9788843534401,"Un catalogo ragionato di tutte le opere, il problemi critici relativi alla
cronologia e alle attribuzioni, e un corredo iconografico appositamente
realizzato.",,RUDOLF WITTKOWER
81,81,BIPLANO,B,,978-8817061124,,http://books.google.com/books/content?id=rlLjLwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,RICHARD BACH
82,82,BIRD LIVES,U1,INGLESE,978-0704320079,,,ROSS RUSSELL
83,83,"BLUES, BALLATE E CANZONI",A2,,978-8881833153,,http://books.google.com/books/content?id=JjAOAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,BOB DYLAN
84,84,BONSAI TECNICHE DI COLTIVAZIONE,A2,,978-8850652983,,http://books.google.com/books/content?id=EtvsNwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,CARLO ODDONE
85,85,BRASILE,M,GUIDA TURISTICA,978-8870198775,,,
86,86,BREVE STORIA DELLA MUSICA,F1,,978-8806224851,,http://books.google.com/books/content?id=nh_VrQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MASSIMO MILA
87,87,BRIGATA DI ALI,U1,EDIZIONE 1947,978-8845406492,,,
88,88,BUIO VERDE,A,,978-8820030568,,http://books.google.com/books/content?id=Z2jdAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ROCCO COTRONEO
89,89,CALLIPHORA,L1,,978-8804645559,,http://books.google.com/books/content?id=0jjnoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PATRICIA CORNWELL
90,90,CAMMINO NEI LUOGHI DELLO SPIRITO DEL RIMINESE,U1,GUIDA TURISTICA,9788898520992,,,
91,91,CAMPANIA,H,GUIDA TURISTICA,978-8836565696,,http://books.google.com/books/content?id=4nAnrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
92,92,CANDIDO E ALTRI RACCONTI,M,,9788807820106,,http://books.google.com/books/content?id=Qs_CTk5B6V0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,
93,93,CANTI,A,,978-8804686248,,http://books.google.com/books/content?id=RWCEtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GIACOMO LEOPARDI
94,94,CAPITANI CORAGGIOSI,S,,978-8893811286,,http://books.google.com/books/content?id=Z8a2oQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,RUDYARD KIPLING
95,95,CAPRI IN FIORE,D2,GUIDA TURISTICA,9788837417895,,http://books.google.com/books/content?id=ph7PPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,TULLIA RIZZOTTI
96,96,CARAVAGGIO,T,ARTE,978-8811341185,,,
97,97,CARAVAGGIO - tascabile,A2,ARTE,978-8837064358,,http://books.google.com/books/content?id=f0ogMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
98,98,CARTA BIANCA,P1,,978-8838924101,,http://books.google.com/books/content?id=houoQQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JEFFERY DEAVER
99,99,CASA SANA E SICURA,U1,GUIDA PRATICA,978-8877332011,,http://books.google.com/books/content?id=Y0YrAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
100,100,CASANOVA DI SE STESSI,V1,,978-8804486268,,http://books.google.com/books/content?id=NhRQAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ALDO BUSI
101,101,CASTELLI DI RABBIA,E2,,978-8845222023,"Når hr. Rail tager på lange rejser til ukendte steder, får han store ideer
- bl.a. en helt urealistisk utopi om at skabe den første store jernbane.
Dristigt, ruinerende og meget italiensk.",http://books.google.com/books/content?id=mviMSgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ALESSANDRO BARICCO
102,102,CASTELLI E PALAZZI D'ITALIA,E,GUIDA TURISTICA,9788870450361,,,
103,103,CASTORAMA,E2,GUIDA PRATICA,978-2841020652,,,
104,104,CATASTROFI PIU' O MENO NATURALI,F1,,9788845250910,,http://books.google.com/books/content?id=uh_gPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PATRICIA HIGHSMITH
105,105,CATTEDRALI E BASILICHE,D2,,978-8854018204,,http://books.google.com/books/content?id=nWlDAwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GRAZIELLA LEYLA CIAGA'
106,106,CENT'ANNI DI SOLITUDINE,F2,,9788804675983,,http://books.google.com/books/content?id=-YxYMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GABRIEL GARCIA MARQUEZ
107,107,CENTO RICETTE CON IL PANE,A2,GUIDA PRATICA,978-8881838370,,,
108,108,CENTOMILA GAVETTE DI GHIACCIO,E2,,9788842538684,,http://books.google.com/books/content?id=iLsBGgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GIULIO BEDESCHI
109,109,CHE CI IMPORTA DEL MONDO,U1,,978-8817073592,,http://books.google.com/books/content?id=zB6zngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,SELVAGGIA LUCARELLI
110,110,CHE FINE HA FATTO GRIGO?,E2,RAGAZZI,978-8838436215,,,PETER HARTLING
111,111,"CHE GUEVARA - IL PENSIERO, LA STORIA, LA LEGGENDA",L,,9788880310754,,,GASPARE SCARCELLA
112,112,CHE VE NE SEMBRA DELL'AMERICA,E2,,9788804453598,,,WILLIAM SAROYAN
113,113,CHIESE DEL MONDO,Z1,ARTE,978-8826602745,,http://books.google.com/books/content?id=lBwoxQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
114,114,CHITARRA ELETTRICA,L1,GUIDA PRATICA,978-8881296248,,,
115,115,CHURCHILL MEDICAL DICTIONARY,E2,ENCICLOPEDIA - INGLESE,978-0443104121,"Stay up to date on fast-changing areas of health care with the 75th
anniversary edition of this trusted medical dictionary. Expanded coverage
familiarizes you with the most current medical terminology in evolving
areas such as genetics, complementary therapies, and sports rehabilitation,
while detailed illustrations help clarify definitions and ensure confident
understanding. Reliable, easy-to-read definitions for more than 12,000
terms. A full-color section that illustrates the body systems in vivid
detail. An extensive array of appendices that provide quick access to
important information. A concise, compact format that ensures portability
and ease-of-use. More than 3,000 new entries present the latest terminology
in radiography, physiotherapy, occupational therapy, nutrition, optometry,
paramedical terms, pharmacology, sports rehabilitation, anatomical terms,
and more. Over 150 2-color illustrations visually reinforce definitions. A
companion website includes: A spellchecker tool you can upload to your
computer to ensure accuracy when typing medical terms. Full-color
illustrations of the major body systems presented in labeled and unlabeled
formats so you can test your identification skills and verify your
knowledge. 30 additional color photographs that help you identify selected
conditions. Basic Life Support (BLS) Algorithms that reflect the latest
resuscitation guidelines Links to additional sources of information.",http://books.google.com/books/content?id=y7A9vgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
116,116,CIAULA E ALTRE NOVELLE,B2,,978-8804265740,,,LUIGI PIRANDELLO
117,117,CIME TEMPESTOSE,E2,,978-8804671282,,http://books.google.com/books/content?id=68YVMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,EMILY BRONTE
118,118,CIME TEMPESTOSE,M,,978-8804671282,,http://books.google.com/books/content?id=68YVMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,EMILY BRONTE
119,119,CINA,V1,GUIDA TURISTICA,978-8853625748,,,
120,120,"CINA-RUSSIA, LA STRANA COPPIA",V1,,978-8883717642,,http://books.google.com/books/content?id=g-VmzAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
